sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
throughput,2,43,alibaba/cn,3294,0.00025,6018.474,2178.604,63.886632,1647,1647,425,344,406,329,6986.378,5050.569,2225.332,2131.877,0,0.0,8.9e-05,0.000161,81,65,Alibaba,3294,0.0001206536,3124.94,2775.523,5.120097,1647,1647,16,16,0,0,2895.372,3354.509,2529.112,3021.934,1536,0.932605,6.03268e-05,6.03268e-05,7,8
throughput,2,44,alibaba/cn,3276,0.000188,3038.543,1743.796,54.466894,1638,1638,105,226,87,207,3123.993,2953.093,1786.131,1701.46,0,0.0,4.4e-05,0.000144,23,45,Alibaba,3276,0.0001182416,2205.051,2120.622,7.25607,1638,1638,16,16,0,0,2164.351,2245.75,2146.483,2094.761,1536,0.937729,5.91208e-05,5.91208e-05,7,6
throughput,2,45,alibaba/cn,3284,0.00018,2991.579,1776.463,44.792391,1642,1642,105,163,86,145,3166.66,2816.499,1784.323,1768.603,0,0.0,4.4e-05,0.000136,24,33,Alibaba,3284,0.0001193136,2378.561,2143.637,6.726755,1642,1642,16,16,0,0,2444.463,2312.66,2239.917,2047.357,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,2,46,alibaba/cn,3292,0.000346,7550.773,2025.195,93.566579,1646,1646,912,501,909,498,7511.547,7589.999,1906.045,2144.345,0,0.0,0.000163,0.000183,167,95,Alibaba,3292,0.0001136856,2447.508,2381.933,1.430026,1646,1646,3,4,0,0,2656.56,2238.457,2606.21,2157.656,1536,0.933171,5.67088e-05,5.69768e-05,4,6
throughput,2,47,alibaba/cn,3294,0.000211,4303.309,2181.957,51.355829,1647,1647,323,119,304,103,4842.804,3763.814,2322.868,2041.047,0,0.0,8.1e-05,0.00013,62,26,Alibaba,3294,0.0001206536,3528.403,3302.345,4.53463,1647,1647,16,16,0,0,3614.513,3442.292,3395.928,3208.763,1536,0.932605,6.03268e-05,6.03268e-05,8,7
throughput,2,48,alibaba/cn,3276,0.000269,3176.796,1864.421,48.948697,1638,1638,183,128,163,109,3506.06,2847.531,1908.044,1820.797,0,0.0,0.000138,0.000131,35,27,Alibaba,3276,0.0001182416,3818.426,3619.76,4.190208,1638,1638,16,16,0,0,2754.769,4882.083,2584.684,4654.835,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,2,49,alibaba/cn,3284,0.000295,4955.651,1927.894,49.942979,1642,1642,150,345,130,327,3580.746,6330.557,2086.478,1769.31,0,0.0,0.000134,0.000161,32,67,Alibaba,3284,0.0001193136,2145.119,1870.022,7.458795,1642,1642,16,16,0,0,2088.505,2201.732,1765.018,1975.025,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,2,50,alibaba/cn,3292,0.000324,5857.415,1808.626,59.497236,1646,1646,500,197,497,194,7109.711,4605.119,1769.482,1847.77,0,0.0,0.000183,0.000141,95,40,Alibaba,3292,0.0001136856,2447.651,2360.373,1.429942,1646,1646,2,5,0,0,2466.659,2428.644,2396.687,2324.06,1536,0.933171,5.64408e-05,5.72448e-05,4,6
throughput,3,1,alibaba/cn,3284,0.000249,3049.645,2069.973,26.560469,1642,1642,145,17,125,16,3754.458,2344.832,1908.707,2231.239,0,0.0,0.000133,0.000116,30,8,Alibaba,3284,0.0001193136,2294.385,2064.33,6.973548,1642,1642,16,16,0,0,2177.208,2411.561,1941.393,2187.267,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,3,2,alibaba/cn,3292,0.000381,14975.186,3628.053,37.128086,1646,1646,668,444,665,439,22334.581,7615.791,5258.3,1997.805,0,0.0,0.000206,0.000175,126,84,Alibaba,3292,0.0001134176,2155.579,2078.358,1.391737,1646,1646,4,2,0,0,2162.856,2148.302,2058.167,2098.549,1536,0.933171,5.69768e-05,5.64408e-05,6,4
throughput,3,3,alibaba/cn,3294,0.00029,6770.707,1845.938,33.674477,1647,1647,259,197,241,179,8568.404,4973.009,1896.591,1795.285,0,0.0,0.000149,0.000141,52,42,Alibaba,3294,0.0001160976,2656.53,2554.43,2.823232,1647,1647,8,7,0,0,3724.079,1588.98,3589.072,1519.787,1536,0.932605,5.81828e-05,5.79148e-05,6,5
throughput,3,4,alibaba/cn,3276,0.000256,3535.128,2210.757,30.550516,1638,1638,108,108,89,90,3348.602,3721.655,2056.796,2364.718,0,0.0,0.000128,0.000128,23,22,Alibaba,3276,0.0001182416,2863.484,2642.448,5.587599,1638,1638,16,16,0,0,2576.559,3150.409,2335.737,2949.16,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,3,5,alibaba/cn,3284,0.000253,3493.293,2063.162,26.622441,1642,1642,169,17,149,16,4641.574,2345.013,1943.531,2182.793,0,0.0,0.000137,0.000116,35,7,Alibaba,3284,0.0001193136,2401.78,2169.845,6.661726,1642,1642,16,16,0,0,2627.154,2176.406,2380.122,1959.567,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,3,6,alibaba/cn,3292,0.00034,8717.804,3013.354,46.628715,1646,1646,660,153,654,148,11080.797,6354.811,2049.776,3976.932,0,0.0,0.000205,0.000135,124,32,Alibaba,3292,0.0001136856,2213.701,2122.148,1.581063,1646,1646,3,4,0,0,2476.418,1950.984,2393.313,1850.982,1536,0.933171,5.67088e-05,5.69768e-05,5,6
throughput,3,7,alibaba/cn,3294,0.00028,5461.81,1976.202,34.603913,1647,1647,188,190,170,171,6487.607,4436.013,1846.981,2105.422,0,0.0,0.00014,0.00014,38,38,Alibaba,3294,0.0001174376,2023.149,1905.55,4.94279,1647,1647,13,7,0,0,2573.269,1473.029,2405.92,1405.179,1536,0.932605,5.95228e-05,5.79148e-05,6,5
throughput,3,8,alibaba/cn,3276,0.000257,3663.495,1745.834,30.98134,1638,1638,139,88,120,69,3715.651,3611.34,1780.811,1710.857,0,0.0,0.000132,0.000125,30,21,Alibaba,3276,0.0001182416,2468.709,2231.229,6.481119,1638,1638,16,16,0,0,3186.716,1750.703,2994.041,1468.417,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,3,9,alibaba/cn,3284,0.000279,5702.948,1981.985,33.403779,1642,1642,267,114,249,95,5714.268,5691.627,2135.811,1828.158,0,0.0,0.00015,0.000129,51,25,Alibaba,3284,0.0001193136,2167.698,1879.226,7.3811,1642,1642,16,16,0,0,2670.174,1665.223,2211.792,1546.661,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,3,10,alibaba/cn,3292,0.000319,5862.841,2254.073,57.054251,1646,1646,293,376,290,373,5678.538,6047.144,2399.209,2108.937,0,0.0,0.000154,0.000165,58,71,Alibaba,3292,0.0001136856,2304.66,2235.056,1.518662,1646,1646,3,4,0,0,2529.956,2079.364,2478.512,1991.6,1536,0.933171,5.67088e-05,5.69768e-05,5,5
throughput,3,11,alibaba/cn,3294,0.000271,4589.43,2099.266,34.317987,1647,1647,97,218,79,201,3635.525,5543.335,2105.006,2093.526,0,0.0,0.000127,0.000144,22,45,Alibaba,3294,0.0001182416,2609.807,2474.518,4.406456,1647,1647,16,7,0,0,3665.615,1553.999,3465.902,1483.134,1536,0.932605,6.03268e-05,5.79148e-05,8,5
throughput,3,12,alibaba/cn,3276,0.000275,5235.173,2195.376,33.809768,1638,1638,179,175,161,157,5631.86,4838.487,2356.365,2034.387,0,0.0,0.000138,0.000137,38,35,Alibaba,3276,0.0001182416,2978.35,2608.197,5.372102,1638,1638,16,16,0,0,2887.19,3069.51,2356.201,2860.192,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,3,13,alibaba/cn,3284,0.000277,6175.886,3064.216,29.307536,1642,1642,242,120,224,98,6836.219,5515.553,1862.184,4266.249,0,0.0,0.000147,0.00013,49,26,Alibaba,3284,0.0001193136,2085.463,1922.322,7.672155,1642,1642,16,16,0,0,2113.755,2057.172,1992.597,1852.048,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,3,14,alibaba/cn,3292,0.000339,11183.803,1879.377,63.350544,1646,1646,644,773,641,770,9197.079,13170.527,1904.275,1854.478,1536,0.933171,0.000202,0.000137,119,143,Alibaba,3292,0.0001136856,2364.158,2293.302,1.480443,1646,1646,2,5,0,0,2550.103,2178.213,2508.533,2078.071,1536,0.933171,5.64408e-05,5.72448e-05,4,6
throughput,3,15,alibaba/cn,3294,0.000258,3614.939,1961.329,31.535797,1647,1647,63,165,50,151,3167.708,4062.171,2176.421,1746.237,0,0.0,0.000122,0.000136,15,34,Alibaba,3294,0.0001179736,3908.226,3746.543,2.814577,1647,1647,10,12,0,0,4074.34,3742.111,3943.227,3549.859,1536,0.932605,5.87188e-05,5.92548e-05,6,7
throughput,3,16,alibaba/cn,3276,0.000167,3085.332,1808.543,28.846171,1638,1638,129,49,110,30,3863.183,2307.48,1932.891,1684.196,1536,0.937729,0.000131,3.6e-05,26,13,Alibaba,3276,0.0001182416,1762.897,1635.095,9.075972,1638,1638,16,16,0,0,1927.075,1598.718,1816.602,1453.587,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,3,17,alibaba/cn,3284,9.2e-05,3348.435,1721.398,35.091025,1642,1642,109,126,91,108,2878.366,3818.503,1596.657,1846.139,1536,0.935445,4.5e-05,4.7e-05,24,27,Alibaba,3284,0.0001193136,1982.448,1779.206,8.070832,1642,1642,16,16,0,0,2065.043,1899.852,1851.596,1706.816,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,3,18,alibaba/cn,3292,0.000141,6642.812,2192.486,38.011008,1646,1646,489,16,486,16,10405.209,2880.416,1825.205,2559.768,1536,0.933171,9.7e-05,4.4e-05,93,18,Alibaba,3292,0.0001134176,2362.833,2289.61,1.269662,1646,1646,3,3,0,0,2426.345,2299.322,2362.369,2216.85,1536,0.933171,5.67088e-05,5.67088e-05,5,4
throughput,3,19,alibaba/cn,3294,0.000137,5077.196,2018.198,55.640948,1647,1647,264,301,250,286,5166.91,4987.482,2002.043,2034.354,1536,0.932605,6.6e-05,7.1e-05,53,59,Alibaba,3294,0.0001182416,2268.787,2039.269,5.068787,1647,1647,7,16,0,0,1535.714,3001.861,1473.276,2605.262,1536,0.932605,5.79148e-05,6.03268e-05,5,7
throughput,3,20,alibaba/cn,3276,0.000101,4180.932,1986.959,27.027463,1638,1638,210,16,191,16,5754.216,2607.649,1662.775,2311.143,1536,0.937729,5.8e-05,4.3e-05,42,18,Alibaba,3276,0.0001182416,3247.404,3069.336,4.927012,1638,1638,16,16,0,0,2662.002,3832.807,2502.145,3636.526,1536,0.937729,5.91208e-05,5.91208e-05,8,6
throughput,3,21,gmicloud,3284,0.000242,5001.433,3496.292,28.791751,1642,1642,193,95,175,73,4431.207,5571.658,2225.681,4766.903,1536,0.935445,0.000199,4.3e-05,40,21,Alibaba,3284,0.0001193136,2511.755,2337.5,6.370049,1642,1642,16,16,0,0,2628.823,2394.686,2479.853,2195.147,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,3,22,gmicloud,3292,0.000325,9494.492,2248.121,42.445662,1646,1646,403,403,400,399,9013.464,9975.52,2807.962,1688.28,1536,0.933171,0.00024,8.5e-05,77,76,Alibaba,3292,0.0001131496,2188.655,2127.407,1.142254,1646,1646,2,3,0,0,2281.873,2095.438,2215.042,2039.771,1536,0.933171,5.64408e-05,5.67088e-05,4,5
throughput,3,23,gmicloud,3294,0.000268,5375.952,4074.09,27.343992,1647,1647,140,154,120,136,4263.076,6488.829,2675.469,5472.71,1024,0.621736,0.000189,7.9e-05,28,31,Alibaba,3294,0.0001195816,3465.755,3130.289,4.039524,1647,1647,13,15,0,0,3566.204,3365.305,3368.17,2892.407,1536,0.932605,5.95228e-05,6.00588e-05,7,7
throughput,3,24,gmicloud,3276,0.000232,4425.853,2306.003,31.971238,1638,1638,66,217,48,199,3741.618,5110.088,2583.22,2028.786,1536,0.937729,0.000173,5.9e-05,17,44,Alibaba,3276,0.0001182416,3071.011,2893.704,5.21001,1638,1638,16,16,0,0,2581.691,3560.332,2422.259,3365.15,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,3,25,alibaba/cn,3284,0.000137,3695.95,1797.908,49.24309,1642,1642,17,347,16,329,2129.976,5261.924,1964.664,1631.152,1536,0.935445,6e-05,7.7e-05,7,64,Alibaba,3284,0.0001193136,2628.971,2309.975,6.086031,1642,1642,16,16,0,0,2748.104,2509.838,2548.07,2071.879,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,3,26,alibaba/cn,3292,0.000177,5912.886,3030.5,54.541894,1646,1646,415,230,412,225,7531.411,4294.361,4532.636,1528.364,1536,0.933171,0.000115,6.2e-05,81,45,Alibaba,3292,0.0001131496,1849.818,1788.183,1.351484,1646,1646,3,2,0,0,1517.741,2181.895,1477.342,2099.023,1536,0.933171,5.67088e-05,5.64408e-05,4,4
throughput,3,27,alibaba/cn,3294,0.000106,4316.381,2257.056,39.15317,1647,1647,102,236,91,219,4160.758,4472.004,2916.803,1597.31,1536,0.932605,4.4e-05,6.2e-05,23,48,Alibaba,3294,0.0001158296,2251.978,2156.78,3.108379,1647,1647,7,7,0,0,1495.207,3008.749,1431.33,2882.23,1536,0.932605,5.79148e-05,5.79148e-05,5,6
throughput,3,28,alibaba/cn,3276,0.000114,5103.361,3912.682,19.692904,1638,1638,76,125,57,103,3510.806,6695.916,2125.833,5699.531,1024,0.625153,4e-05,7.4e-05,18,26,Alibaba,3276,0.0001182416,2966.432,2669.841,5.393684,1638,1638,16,16,0,0,3002.677,2930.188,2433.532,2906.15,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,3,29,alibaba/cn,3284,0.000113,2677.309,1730.06,35.48339,1642,1642,17,173,16,153,2015.493,3339.125,1854.825,1605.295,1536,0.935445,6e-05,5.3e-05,7,36,Alibaba,3284,0.0001193136,2514.346,2304.084,6.363484,1642,1642,16,16,0,0,2602.348,2426.344,2429.953,2178.216,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,3,30,alibaba/cn,3292,0.000176,8574.36,1933.254,48.924931,1646,1646,435,404,432,399,10873.755,6274.966,2252.157,1614.35,1536,0.933171,9e-05,8.6e-05,82,74,Alibaba,3292,0.0001134176,2087.222,1911.397,1.437318,1646,1646,3,3,0,0,2423.482,1750.961,2142.639,1680.155,1536,0.933171,5.67088e-05,5.67088e-05,5,4
throughput,3,31,alibaba/cn,3294,0.000185,7654.441,2024.446,59.377291,1647,1647,376,533,361,519,6133.154,9175.729,1811.869,2237.023,1536,0.932605,8.2e-05,0.000103,73,102,Alibaba,3294,0.0001185096,2967.586,2682.733,4.043691,1647,1647,12,12,0,0,2538.833,3396.338,2373.159,2992.306,1536,0.932605,5.92548e-05,5.92548e-05,6,6
throughput,3,32,alibaba/cn,3276,0.000103,3734.872,1944.282,42.705619,1638,1638,206,113,186,95,4092.717,3377.026,2015.288,1873.276,1536,0.937729,5.8e-05,4.5e-05,42,23,Alibaba,3276,0.0001182416,3588.762,3131.907,4.458361,1638,1638,16,16,0,0,3705.919,3471.606,3062.378,3201.435,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,3,33,alibaba/cn,3284,9.1e-05,2985.222,1815.155,39.360557,1642,1642,185,50,167,32,3674.298,2296.146,1717.193,1913.116,1536,0.935445,5.5e-05,3.6e-05,36,13,Alibaba,3284,0.0001193136,2305.528,2165.993,6.939842,1642,1642,16,16,0,0,2712.297,1898.759,2654.907,1677.078,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,3,34,alibaba/cn,3292,0.000222,10571.499,3087.015,55.810436,1646,1646,461,719,458,716,10330.841,10812.158,4228.227,1945.803,1536,0.933171,9.3e-05,0.000129,86,129,Alibaba,3292,0.0001134176,5396.06,5305.438,0.555961,1646,1646,5,1,0,0,8688.337,2103.783,8552.093,2058.782,1536,0.933171,5.72448e-05,5.61728e-05,6,3
throughput,3,35,alibaba/cn,3294,0.000134,4333.733,1621.458,39.111782,1647,1647,197,142,181,123,3873.579,4793.886,1671.672,1571.245,1024,0.621736,5.7e-05,7.7e-05,39,30,Alibaba,3294,0.0001185096,3671.378,3234.078,3.268528,1647,1647,15,9,0,0,3459.818,3882.938,2951.106,3517.05,1536,0.932605,6.00588e-05,5.84508e-05,8,6
throughput,3,36,alibaba/cn,3276,9e-05,2885.137,1798.624,39.166258,1638,1638,84,142,66,124,2611.914,3158.359,1691.945,1905.304,1536,0.937729,4.1e-05,4.9e-05,20,28,Alibaba,3276,0.0001182416,3076.528,2953.024,5.200669,1638,1638,16,16,0,0,2935.106,3217.949,2728.419,3177.63,1536,0.937729,5.91208e-05,5.91208e-05,7,8
throughput,3,37,alibaba/cn,3284,0.000167,9147.381,2339.92,42.963115,1642,1642,121,665,102,645,3247.578,15047.185,1877.607,2802.233,1536,0.935445,4.6e-05,0.000121,25,124,Alibaba,3284,0.0001193136,2119.359,1887.575,7.549452,1642,1642,16,16,0,0,1688.228,2550.49,1502.035,2273.116,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,3,38,alibaba/cn,3292,0.000148,5324.817,2196.309,60.659367,1646,1646,352,294,347,291,5209.944,5439.689,1600.718,2791.901,1536,0.933171,7.8e-05,7e-05,67,57,Alibaba,3292,0.0001169016,2198.614,2055.667,4.320903,1646,1646,3,16,0,0,2248.491,2148.738,2187.34,1923.993,1536,0.933171,5.67088e-05,6.01928e-05,5,8
throughput,3,39,alibaba/cn,3294,9.5e-05,4616.587,1989.248,28.051026,1647,1647,91,168,75,153,4329.898,4903.276,1755.29,2223.206,1536,0.932605,4.2e-05,5.3e-05,20,34,Alibaba,3294,0.0001171696,2033.434,1921.889,4.671901,1647,1647,12,7,0,0,2533.076,1533.791,2389.664,1454.113,1536,0.932605,5.92548e-05,5.79148e-05,6,5
throughput,3,40,fireworks,3276,0.000289,1648.159,1447.226,9.707798,1638,1638,16,16,0,0,1625.344,1670.975,1429.702,1464.75,1637,0.999389,0.000234,5.5e-05,19,19,Alibaba,3276,0.0001182416,3293.378,3105.756,4.858234,1638,1638,16,16,0,0,2991.61,3595.146,2809.535,3401.978,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,3,41,fireworks,3284,0.000289,1744.755,1454.475,9.170339,1642,1642,16,16,0,0,1779.821,1709.69,1623.458,1285.492,1641,0.999391,0.000234,5.5e-05,19,19,Alibaba,3284,0.0001193136,2344.439,2168.93,6.824662,1642,1642,16,16,0,0,2549.732,2139.145,2400.183,1937.676,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,3,42,fireworks,3292,0.00029,1782.383,1483.713,8.976746,1646,1646,16,16,0,0,1651.83,1912.936,1528.076,1439.35,1645,0.999392,0.000235,5.5e-05,19,19,Alibaba,3292,0.0001142216,2074.871,1973.571,2.16881,1646,1646,6,3,0,0,2254.707,1895.035,2114.309,1832.833,1536,0.933171,5.75128e-05,5.67088e-05,6,4
throughput,3,43,fireworks,3294,0.00029,1847.365,1559.637,8.660982,1647,1647,16,16,0,0,1919.953,1774.778,1589.939,1529.335,1646,0.999393,0.000235,5.5e-05,19,19,Alibaba,3294,0.0001179736,2909.773,2733.056,3.780364,1647,1647,10,12,0,0,2794.666,3024.88,2656.0,2810.112,1536,0.932605,5.87188e-05,5.92548e-05,6,6
throughput,3,44,fireworks,3276,0.00011,1542.116,1279.245,10.375354,1638,1638,16,16,0,0,1640.458,1443.774,1388.151,1170.34,1637,0.999389,5.5e-05,5.5e-05,19,19,Alibaba,3276,0.0001182416,4110.249,3781.784,3.892708,1638,1638,16,16,0,0,4090.123,4130.375,3878.863,3684.706,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,3,45,fireworks,3284,0.00011,1647.49,1416.024,9.711746,1642,1642,16,16,0,0,1506.941,1788.038,1241.886,1590.161,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2292.049,2105.062,6.980654,1642,1642,16,16,0,0,1976.413,2607.685,1819.966,2390.159,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,3,46,fireworks,3292,0.00011,4125.684,3965.434,3.878145,1646,1646,16,16,0,0,5598.924,2652.444,5491.628,2439.239,1645,0.999392,5.5e-05,5.5e-05,19,19,Alibaba,3292,0.0001139536,2366.948,2165.198,1.68994,1646,1646,4,4,0,0,2391.527,2342.368,2055.637,2274.758,1536,0.933171,5.69768e-05,5.69768e-05,6,5
throughput,3,47,fireworks,3294,0.00011,1658.451,1405.139,9.647557,1647,1647,16,16,0,0,1674.99,1641.912,1415.46,1394.819,1646,0.999393,5.5e-05,5.5e-05,19,19,Alibaba,3294,0.0001195816,2999.776,2774.539,4.667014,1647,1647,16,12,0,0,3133.918,2865.635,2865.427,2683.65,1536,0.932605,6.03268e-05,5.92548e-05,8,7
throughput,3,48,fireworks,3276,0.00011,1780.049,1426.666,8.988519,1638,1638,16,16,0,0,1937.265,1622.832,1673.521,1179.811,1637,0.999389,5.5e-05,5.5e-05,19,19,Alibaba,3276,0.0001182416,2641.307,2365.36,6.057606,1638,1638,16,16,0,0,2187.593,3095.022,2048.717,2682.003,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,3,49,fireworks,3284,0.00011,1830.102,1560.969,8.74268,1642,1642,16,16,0,0,1934.49,1725.715,1654.197,1467.742,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2105.965,1879.848,7.597467,1642,1642,16,16,0,0,2164.163,2047.767,1920.285,1839.411,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,3,50,fireworks,3292,0.00011,2529.725,2166.53,6.324798,1646,1646,16,16,0,0,2836.016,2223.434,2580.477,1752.583,1645,0.999392,5.5e-05,5.5e-05,19,19,Alibaba,3292,0.0001131496,2703.135,2613.474,0.924852,1646,1646,3,2,0,0,2661.858,2744.411,2536.7,2690.247,1536,0.933171,5.67088e-05,5.64408e-05,5,4
throughput,4,1,fireworks,3284,0.00011,1746.28,1518.543,9.162334,1642,1642,16,16,0,0,1973.992,1518.568,1686.647,1350.439,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2291.883,2098.456,6.981158,1642,1642,16,16,0,0,2295.247,2288.52,2102.482,2094.43,1536,0.935445,5.96568e-05,5.96568e-05,7,8
throughput,4,2,fireworks,3292,0.00029,1795.445,1614.184,8.91144,1646,1646,16,16,0,0,2181.201,1409.689,1943.525,1284.842,0,0.0,5.5e-05,0.000235,19,19,Alibaba,3292,0.0001169016,2708.338,2602.03,3.507686,1646,1646,16,3,0,0,2457.575,2959.101,2303.951,2900.108,1536,0.933171,6.01928e-05,5.67088e-05,8,4
throughput,4,3,fireworks,3294,0.00011,2480.408,2016.984,6.450553,1647,1647,16,16,0,0,1639.505,3321.31,1390.831,2643.137,1646,0.999393,5.5e-05,5.5e-05,19,19,Alibaba,3294,0.0001171696,3166.948,2894.421,2.999733,1647,1647,11,8,0,0,3424.214,2909.683,2991.89,2796.953,1536,0.932605,5.89868e-05,5.81828e-05,6,5
throughput,4,4,fireworks,3276,0.00011,2725.213,2017.494,5.871102,1638,1638,16,16,0,0,3733.806,1716.619,2561.144,1473.845,1637,0.999389,5.5e-05,5.5e-05,19,19,Alibaba,3276,0.0001182416,3210.852,3075.465,4.9831,1638,1638,16,16,0,0,3678.766,2742.939,3620.365,2530.564,1536,0.937729,5.91208e-05,5.91208e-05,8,8
throughput,4,5,fireworks,3284,0.00011,1741.636,1551.503,9.186765,1642,1642,16,16,0,0,1777.133,1706.139,1575.247,1527.759,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2286.556,2106.367,6.997423,1642,1642,16,16,0,0,2081.397,2491.715,1932.094,2280.64,1536,0.935445,5.96568e-05,5.96568e-05,8,7
throughput,4,6,fireworks,3292,0.00029,2471.997,2204.346,6.472501,1646,1646,16,16,0,0,1352.159,3591.834,1188.317,3220.375,0,0.0,5.5e-05,0.000235,19,19,Alibaba,3292,0.0001169016,2447.055,2155.481,3.882218,1646,1646,16,3,0,0,2297.484,2596.625,2017.956,2293.005,1536,0.933171,6.01928e-05,5.67088e-05,8,5
throughput,4,7,fireworks,3294,0.00011,2773.751,2300.095,5.768363,1647,1647,16,16,0,0,2927.231,2620.27,2794.714,1805.476,1646,0.999393,5.5e-05,5.5e-05,19,19,Alibaba,3294,0.0001177056,3475.347,3329.15,3.021281,1647,1647,12,9,0,0,3008.822,3941.871,2795.845,3862.455,1536,0.932605,5.92548e-05,5.84508e-05,6,6
throughput,4,8,fireworks,3276,0.000289,3220.405,2954.818,4.968318,1638,1638,16,16,0,0,1743.969,4696.842,1414.379,4495.256,0,0.0,5.5e-05,0.000234,19,19,Alibaba,3276,0.0001182416,2491.264,2344.108,6.422443,1638,1638,16,16,0,0,3419.384,1563.144,3274.175,1414.04,1536,0.937729,5.91208e-05,5.91208e-05,7,7
throughput,4,9,fireworks,3284,0.00011,1863.967,1519.413,8.583843,1642,1642,16,16,0,0,1760.91,1967.024,1429.95,1608.876,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2038.909,1810.745,7.847334,1642,1642,16,16,0,0,2071.283,2006.535,1840.514,1780.977,1536,0.935445,5.96568e-05,5.96568e-05,8,8
throughput,4,10,fireworks,3292,0.00011,1901.066,1647.65,8.416333,1646,1646,16,16,0,0,1799.548,2002.583,1610.11,1685.191,1645,0.999392,5.5e-05,5.5e-05,19,19,Alibaba,3292,0.0001136856,1979.39,1926.751,1.768222,1646,1646,3,4,0,0,1655.915,2302.865,1638.135,2215.367,1536,0.933171,5.67088e-05,5.69768e-05,4,6
throughput,4,11,fireworks,3294,0.00029,2781.948,2470.976,5.751366,1647,1647,16,16,0,0,3897.466,1666.43,3466.743,1475.21,0,0.0,5.5e-05,0.000235,19,19,Alibaba,3294,0.0001166336,2694.565,2371.901,3.154498,1647,1647,7,10,0,0,1593.09,3796.04,1519.827,3223.976,1536,0.932605,5.79148e-05,5.87188e-05,5,7
throughput,4,12,fireworks,3276,0.00011,2644.366,1867.279,6.0506,1638,1638,16,16,0,0,2885.864,2402.868,2650.664,1083.893,1637,0.999389,5.5e-05,5.5e-05,19,19,Alibaba,3276,0.0001182416,3818.941,3715.735,4.189644,1638,1638,16,16,0,0,3181.277,4456.604,2976.017,4455.454,1536,0.937729,5.91208e-05,5.91208e-05,8,7
throughput,4,13,fireworks,3284,0.00011,1430.772,1226.661,11.182774,1642,1642,16,16,0,0,1442.244,1419.3,1236.137,1217.185,1641,0.999391,5.5e-05,5.5e-05,19,19,Alibaba,3284,0.0001193136,2456.485,2241.499,6.51337,1642,1642,16,16,0,0,2596.256,2316.715,2378.118,2104.881,1536,0.935445,5.96568e-05,5.96568e-05,7,7
